"","20_T12_Mc_PWC","21_T33_Mc_EOU","22_ctl2_Mc_TWF_1","28_ctl1_Mc_GBM_1","29_T23_Mc_PND","33_T43_Mc_RFV","34_T22_Mc_SVS","39_T13_Mc_FJE","42_ctl3_Mc_MGR_1","46_T41_Mc_QYH_1","49_T31_Mc_SWQ","55_T32_Mc_TWP","56_T42_Mc_JAW","58_T21_Mc_EAH","61_T11_Mc_RAP","Treatment_Compare"
"STRG.15869",31,20,12,26,24,32,14,27,17,9,22,38,21,32,32,"CvsT2"
"Mcavernosa24806",1233,804,1036,2273,1463,1053,888,828,1305,738,509,1113,1047,1634,1061,"CvsT2"
"Mcavernosa30573",23,14,135,290,14,32,13,16,320,39,12,34,25,40,23,"CvsT2"
"Mcavernosa30572",23,21,285,435,28,46,26,40,546,39,39,43,24,52,55,"CvsT2"
"Mcavernosa30575",7,7,98,367,13,25,8,3,471,20,6,11,8,21,11,"CvsT2"
"Mcavernosa30574",13,19,179,474,23,32,13,19,622,36,12,29,21,34,21,"CvsT2"
"Mcavernosa04010",31,14,24,57,38,30,34,31,31,26,11,36,29,75,45,"CvsT2"
"Mcavernosa12089",1304,789,1904,4427,147,1542,442,415,3059,802,1271,1301,504,637,744,"CvsT2"
"Mcavernosa28951",56,32,12,17,23,33,46,24,17,6,16,39,34,39,28,"CvsT2"
"Mcavernosa10782",162,71,44,59,67,95,63,70,90,66,55,61,118,133,75,"CvsT2"
"Mcavernosa13780",84,87,32,102,801,81,113,91,125,47,102,56,121,103,40,"CvsT2"
"Mcavernosa03628",34,28,8,24,13,18,15,115,9,29,16,19,17,176,64,"CvsT2"
"Mcavernosa26093",78,53,24,53,65,88,52,81,31,13,63,87,60,82,64,"CvsT2"
"Mcavernosa24709",422,347,137,206,310,521,219,320,124,60,560,390,281,353,368,"CvsT2"
"Mcavernosa07006",37,40,6,31,25,64,49,33,7,11,31,110,27,57,56,"CvsT2"
"Mcavernosa02968",38,69,45,111,197,81,69,76,59,18,109,32,82,228,90,"CvsT2"
"Mcavernosa15503",54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,"CvsT2"
"Mcavernosa18273",331,216,573,874,112,400,135,137,596,280,278,330,176,222,221,"CvsT2"
"Mcavernosa11839",3382,2263,2683,6319,2526,3300,2411,2986,4458,2242,2207,3191,2109,4740,3084,"CvsT2"
"Mcavernosa01732",152,136,55,107,131,89,99,119,104,61,86,60,146,195,122,"CvsT2"
"Mcavernosa00103",113,92,165,357,32,129,52,59,282,97,144,111,95,93,77,"CvsT2"
"Mcavernosa20093",275,194,183,412,199,276,172,182,338,171,168,249,221,353,224,"CvsT2"
"Mcavernosa25968",309,88,48,188,951,96,148,153,119,68,52,95,294,337,123,"CvsT2"
"Mcavernosa33068",55,37,34,90,39,48,38,46,39,23,41,63,37,71,41,"CvsT2"
"Mcavernosa30571",8,10,112,405,16,31,8,3,509,22,6,15,8,24,12,"CvsT2"
"Mcavernosa30570",12,12,127,404,14,26,8,11,558,32,10,16,10,26,17,"CvsT2"
"Mcavernosa33020",61,38,26,39,46,46,24,36,35,15,33,49,29,54,36,"CvsT2"
"Mcavernosa03157",274,139,152,300,731,246,155,401,120,120,145,206,160,231,294,"CvsT2"
"Mcavernosa02761",726,414,216,594,879,733,318,373,346,132,415,632,490,746,620,"CvsT2"
"Mcavernosa10311",493,327,506,1072,415,456,394,402,563,319,344,473,407,604,444,"CvsT2"
"Mcavernosa08717",109,63,46,77,54,84,55,65,50,22,64,78,63,109,67,"CvsT2"
"Mcavernosa21617",120,85,227,409,44,164,60,88,249,150,115,158,77,96,99,"CvsT2"
"Mcavernosa18547",212,94,49,73,46,186,124,101,44,91,238,183,176,189,125,"CvsT2"
"Mcavernosa12043",1191,530,305,624,513,762,622,804,327,264,432,909,810,845,540,"CvsT2"
"Mcavernosa16456",67,32,38,119,125,40,72,36,82,33,33,57,41,76,35,"CvsT2"
"Mcavernosa01252",90,28,23,63,81,21,80,103,32,14,19,20,57,182,46,"CvsT2"
"Mcavernosa02620",29,24,5,25,44,25,18,22,3,25,10,24,20,22,18,"CvsT2"
"Mcavernosa02621",69,42,0,31,108,62,27,26,0,15,35,47,45,52,32,"CvsT2"
"Mcavernosa14558",206,111,104,231,112,205,113,103,144,92,169,183,145,217,129,"CvsT2"
"Mcavernosa13241",444,216,156,317,221,299,290,141,189,152,249,228,263,539,177,"CvsT2"
"Mcavernosa02339",159,84,190,578,44,148,65,81,358,85,89,148,94,132,105,"CvsT2"
"Mcavernosa13828",399,226,507,1079,154,398,184,185,689,280,314,373,237,271,303,"CvsT2"
"Mcavernosa25973",360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,"CvsT2"
