Species,Location,Morphology,# Orthogroups with DEGs,# DEGs found in orthogroups
A.cervicornis,FL,Branching,102,119
M.cavernosa,FL,Massive,28,31
O.faveolata,FL,Massive,2,2
M.capitata,HI,Intermediate,80,87
P.acuta,HI,Branching,100,123
P.lobata,HI,Massive,56,66
